words,sentiment_coeff
harrys,1.1398352191052854
union,1.0533737045199187
not_sell,-1.1907396761013749
atonement_slavery,-1.2133800760198203
clean,1.0566466053837833
freedom,1.0825208547466676
ridiculous,1.086452391908936
christian,1.0663646481665867
level,1.0955815846511567
independent,1.053437059861542
royalist,1.0928116827798589
doctor,1.0564653047432606
possibly,1.0631371456731502
base,1.0784330190485243
pr,1.0867703380052072
build,1.0577014032194343
superb,-1.164201301455092
fast,1.0329680804782069
account,1.111702172401296
thinking,1.0708615800104515
flag_canada,1.0983847690957527
immediately,1.091820081625928
smile,1.0453825570580253
defender_faith,1.0859560466768392
sun,-1.06213148505139
could_not,1.0782704540428774
foot,1.0831106372849477
attention,1.0833686319793239
proof,1.041039288304107
israel,-1.0623842215663568
beg,1.0795741668872127
type,1.0516285310595854
reality,1.0499494237454363
common,1.0744549281987774
queen_margrethe,1.1001412552635401
hopefully,1.0914128567774468
film,-1.0527399014162708
betrayal_brexit,-1.1313566802099757
wink_face,1.0567978078233358
blow,1.0743589375761036
aka,1.0618418778420429
character,1.0738161674479771
pound,-1.0724173268084187
complete_ursula,-1.1264513627778172
memory,-1.0683346112263834
similar,1.061338294542384
aren,1.1155286737692156
mate,1.0726243407377807
religion,1.0995405286084567
helicopter_trip,-1.2268219570768195
regardless,1.1209913995965242
reunite,-1.14733669329242
na,-1.0499955369616893
sign_petition,1.1253855771364567
appearance,1.0642696989522133
card,-1.048455833922792
cromwell,1.0713228659562823
dinner,-1.07269593810784
practice,1.064402974837851
britain_waive,-1.2062167925042164
scandal,1.066270206119152
avoid,1.0619625762730842
season,1.0591762739101798
food_bank,1.098976607957637
protection,1.1213372536897557
reach,1.064866076104569
admit,1.0841160173962059
btw,1.0734098752795125
respond,1.0838386810840943
absolute,1.0757903957890145
publicly,1.1109543812065976
education,1.0726187487564098
building,1.0528275580522748
joyface_tear,1.0953095488509743
half,1.0393280275668848
despite_go,-1.2589775208015412
united,-1.0490883895010652
collection,-1.108086792051288
aware,1.0631534939879335
update,-1.0667375386563431
margrave_baden,-1.2232354953536213
wedding,1.0434909854570729
jamaicas_debt,-1.2032594892017863
surprised,1.0790303917393145
handle,1.0840284220786838
effort,1.0605154232077738
status,1.0559419017694454
forgive,1.0759399223282435
team_resign,-1.1505994857780915
camera_flash,-1.1125941759958025
savile,1.0632573467980617
band,-1.0792772713024108
area,1.057338772434911
policy,1.1175860012000753
shoot,1.042423304689053
taxpayer,1.102691988662113
feature_monarch,-1.1533598499570472
favourite,-1.0537179875142118
series,-1.0379188542898914
chuck,1.0924536996104919
sick,1.1207566810165015
egypt,1.0930173977830975
desantis,1.102037297239883
wear_crown,-1.0893997826705462
leadership,1.0691220248239266
supporter,1.0613701277340355
unveil_official,-1.24686389249578
reject,1.0624968883370216
tie,1.0454462643691251
concert,-1.086740959788982
odd,1.0637848264706204
honours,-1.104945444780485
globalist,1.1067620688326958
cool,1.0561422126047275
duke,1.0562533530641907
gold,-1.0413782835746759
cancel,1.0841750875331937
describe,1.0541556633407636
harm,1.157678901401861
mediumdark_skin,1.0824374786888797
threaten,1.0892495568111247
titles,1.1018550707511172
loss,1.0521745150912836
representative,1.0662142317913592
weird,1.0452347917202585
beat,1.0653370802144617
pass_away,1.0763413403090902
art,-1.0559068216847587
rid,1.1207709803989778
ass,1.121748669618959
royal_grand,-1.1576517257556096
trudeau,1.098059472909155
ffs,1.0640595441817855
andy_vermaut,-1.1645354387784912
allegation_palace,1.1544553582001233
deny_harry,1.1261879205259908
energy,1.0809032847187465
cartoon,-1.1672470597924491
strike,1.0377664116337042
civil_war,-1.0597863322184258
hint_decision,1.1704757624387276
blue,-1.0779822114292537
disrespect,1.080845832661791
sister,1.052071559290328
thinking_face,1.0930056644108204
take_place,-1.084862642908536
loyalty,1.088593812983312
let_hope,1.0773342774842352
actual,1.0626722455644322
population,1.0744952332725515
vs,-1.0603261855628872
disgrace,1.1056994348821882
shouldn,1.156705196605006
risk,1.0618961174181145
face_smile,-1.0501591296684578
compare,1.0764932087539827
stage,1.0341342380164402
ally_wartime,-1.2501343495756365
total,1.0927110855534201
th_century,1.0682276852383028
celebrity,1.0606003648996118
newspaper,1.0367458926735207
alongside,-1.0706577802689032
clown,1.1012695920802307
reportedly_talk,1.1363249640102386
trade,1.0749042011625414
appoint,-1.0493818412435654
glad,1.070590142227888
abdicate,1.0869613029057617
hide,1.0661453675657293
behaviour,1.0971597849301988
oath_allegiance,1.072895801812806
normal,1.0831038869829777
suit,1.050356915559124
catch,-1.0384118972163126
follow_racism,1.150241846263325
deeply,1.059143259275282
strange,1.0543326137626878
seek,1.0791392084911464
bag,1.0366524569904465
mom,1.0684960667816303
yrs,1.0659392156997556
rubbish,1.1552512077350725
campaign,-1.022026912713982
affect,1.0560209133779295
entitle,1.063446187605497
credit,1.0336493936105575
ugly,1.0689614811705634
occasion,1.055854825580991
button,-1.0692374521042765
row,1.0573365573005464
unfortunately,1.1014263121722885
legacy,1.0508971873273614
price,1.0530063394906362
obe,-1.0980168894673803
memoir,1.0989344133392032
abolish,1.0990967842826855
prevent,1.078469928997836
air_raid,-1.2247447407056116
canadian,-1.0610312453350776
memorial,-1.110929697335728
draw,1.0404977327454736
un,1.0662484854722356
enter,1.070901298659231
hypocritical,1.096628967387412
site,-1.0529668938513819
paint,-1.0734255894168931
abc,1.072577182607289
judge,1.0538066421170869
content,-1.0339926009435472
decline,-1.0370716696728923
suspect,1.0612650945176647
sack,1.103280319722316
hail,-1.079338004156749
reminder,1.0437282261267669
key,-1.060988457968074
basically,1.0790392220379281
egg,1.0638980625149939
foreign,1.065495894683089
de,-1.0694189193077812
remove_security,1.1292905331091598
race,1.0707904761212141
hall,-1.078891035468851
famous,1.0479923064836774
taxpayer_fund,-1.1540084449892896
tear,1.0506632752724487
trial,1.0614906611080583
fully,1.0617764749550664
legal,1.0758965764047808
mouth,1.0829453765913668
conversation,1.0707030934215427
donate,-1.0579403914739651
produce,-1.045915978945184
hang,1.0473587379418678
george_vi,-1.087965113166651
single,1.0505292073551458
currency,1.0618325310913634
september,-1.07735635791895
guard,-1.0557370766765128
extremely,1.0873873792214968
certain,1.0565549185482013
f,1.092881136072551
eco_warrior,-1.1848467596316572
accession,1.042172782154549
allegation,1.090090194018955
reflect,1.0418883026290837
coin_effigy,-1.2454845669691101
dance,-1.0515258057949015
boris,1.1199941911685358
declare,1.0585213225173735
singer,-1.0697333966666254
program,1.074935973803007
afford,1.0855347663485788
anti,1.0767353892287024
hi,-1.0617144252574493
trend,1.04476625630059
awful,1.1167155651276093
brain,1.0667777564146022
jesus,1.0650778849118285
europe_royal,1.1417850274330767
grand,1.0589234350274221
sale,-1.0658256804890467
bill_gate,1.0855468865925884
schwab,1.1230637965392827
royal_team,-1.2539493260817904
member_resign,-1.2493473883592268
diamond,-1.0685090277474367
anne,1.0515928268701666
consort_title,-1.15467985289682
markle_attend,1.1292008625723091
o,1.0965065987610552
coin_design,-1.264876229010522
humanity,1.1025547866738508
mistress,1.0815521078769468
leak,1.0494508506322202
soul,1.1061454020171821
y,1.0853563626793035
reaction,1.064734601534756
song,1.054740952122507
fucking,1.086983210448288
camera,-1.0729330074356056
minister_defend,1.111270188191226
pedophile,1.0809951249587089
treason,1.0966632009205346
recognize,1.0514221869869773
massive,1.0613621839170826
cost_living,1.106068114050749
idiot,1.1079062730021856
quiet,1.0653757194501303
test,1.0742265125083292
commit,1.0734937015358121
enemy,1.0980072152311502
cash,1.0996187373044815
monday,-1.1096901602020623
commission,-1.0819503933076644
fault,1.1195789832477478
holy,-1.0699782314683037
cute,1.1014101250723352
germany_state,-1.1080324975856224
index_point,1.1125082103157564
epstein,1.0876198756341402
general,1.0742659679668909
charless_role,-1.2117533258243378
stamp,-1.0631587105912141
presence,1.0658226911569222
false,1.0881442714948701
mum,1.080239264556539
centre,1.0448674221534728
train,1.0743266500267585
bond,-1.0602281880985556
tear_joy,1.0695921947256122
skin,-1.078586509855567
camilla_parker,1.0764480488182362
town,-1.0522698806182162
generation,1.084904560341813
incredible,-1.0884147538595006
offensive_coronationday,1.1184581390436803
pressure,1.0524861858048802
royal_highness,1.0554340904936375
jan,-1.0989214845538215
uks,-1.056080645977004
dup,1.124659419663823
wale,1.0492198061376101
result,1.1132285880622685
gov,1.0636613396316497
attendance,1.0446428348236236
ni,1.0489273133110206
james_bond,-1.1118269549463704
bishop,1.0446561164197405
approach,1.0613355872983552
you_ll,1.0537967543001334
apologize,1.1139422581240526
peter,1.0376449009068034
highlight,-1.0821662870886204
medium_skin,-1.1001989614688983
reception_buckingham,-1.1160439398027733
find_true,1.1270350759696124
final_leg,-1.2356673416573665
controversy,-1.0734180578528283
hold_event,-1.136900653541452
hasn,1.1123257043547732
forward,1.067669157410051
determine_prince,1.1377756219898854
simple,1.0753817346271468
african,1.0516624441876887
tax_payer,1.1146393503370824
chat,-1.0550780646781535
day_bring,-1.1708088716894123
silence,1.0616067634457909
sweatrolle_floor,-1.18664053155916
beloved,1.0527452121046705
loud,1.0766896223160363
scene,1.054965620949845
meghan_markles,1.1313266960194206
responsible,1.0756310665260271
catholic,1.0994921464099416
prefer,1.0776455545785644
here,-1.059559525969015
young_son,1.1057474748461937
recall,1.0381522619469952
inherit,1.0912333997502097
take_away,1.1030372464401177
philip,1.0594487495426843
tuesday,-1.0582434677952337
haven,1.0747694480493528
ride,1.052974680864099
puppet,1.109301244922998
feed,1.0741435976927052
bro,1.0870626975540916
peace_transylvania,-1.1643519587971185
bank_holiday,-1.1114248088323233
spain,-1.0798054011627451
william_kate,1.0606341240845096
jealous,1.0955912420483982
loyal,1.0730455208547853
pedo,1.101872590408241
south_korea,-1.1885910612574777
young_people,1.083715632574627
cat,-1.0458418711639512
should_not,1.0517477743140484
priority,1.0838842204381425
you_all,1.0994519427231324
succession,1.0985165489641833
colour,1.0949361034398468
establish,1.0805175506227895
arse,1.0667188004468457
address_german,-1.138097586047492
positive,1.0949074320280028
ur,1.0927914737238738
breed,1.0970442052934601
cake,-1.0517912037753328
author,-1.0703129364245647
stay_away,1.1111161434305088
channel,-1.0603633280476743
clip,1.0455888180868071
upset,1.082551581904858
chief,-1.0567526501881161
climate_protester,-1.2178714071856493
majority,1.1098069338460168
thanks,-1.076817024541546
lilibet,1.1150340620032904
point_right,-1.181334755213143
upcoming_coronation,-1.0860695125110904
archbishop_canterbury,-1.0545577882733534
officially,1.041577696657946
princess_catherine,1.088195077218167
finish,1.063731495050909
hire,1.0682616430516887
rip,1.0744449302604384
sword,1.0523408267921888
suck,1.0873936530691906
adult,1.0615760404466967
glass,-1.0555542540604954
original,1.041461292773272
meet_eu,-1.1441289485837849
kpop_group,-1.228253743640181
owner,1.0446646478018928
encourage,1.0737301835194737
pay_damage,-1.1668347275904085
relative,1.0756162503282332
deal_raise,-1.2580458730273825
birth,1.0594472988459667
project,-1.0552956464438017
paper,1.0387755986466394
unveil_image,-1.2775298765748113
chair,-1.0625691567982634
africa,-1.0453886726042616
tea_photoop,-1.27375374029565
hold_climate,-1.241581994566084
religious,1.0694297899123129
event_eve,-1.2637977768980526
resident,-1.0838033949990011
shake_hand,1.0679267287114476
success,-1.067312066233932
belong,1.072367656547677
camila,1.0676509516772923
deep,1.0798907682404706
face_opposite,-1.2279794485446418
behalf,1.0914006680505064
email,-1.08087211732584
period,1.0422922358700357
copy,1.0670202914719835
reverse,1.0573950098069413
era,-1.0686324736806345
contract,1.1003090085185174
l,-1.0568834735654757
favorite,-1.0505230342886935
quote,1.0594439301865768
remove_title,1.1202267863192323
clothe,1.049784268988829
council,-1.0553021087533498
silly,1.121418102729398
found,1.0486832279784573
squash_cake,-1.2346345733040889
waxwork_tell,-1.2290633703660467
advice,1.072877153764659
reconciliation,1.0760451876106487
triumphant_state,-1.259139296812072
mess,1.1161914558076764
directly,1.0819626008410783
battle,1.0568068668683175
guide,-1.0531751296923528
smartnew,1.0787317885768541
lawyer,1.0562756909600786
pop,-1.0596963890589453
crime,1.098743902458017
reportedly_turn,-1.1489026536631046
quick,1.0587787642300577
warm,1.054441639492854
ring,-1.0585815025595546
bc,1.0965519343586687
brian_recognise,-1.248697990497384
faceloudly_cry,-1.0944141455598049
dangerous,1.1107553242006896
majestys_secret,-1.2074247011476567
eyebrow,-1.1758185571807738
danger,1.0749320413099446
design_britain,-1.2963272670448693
bury,1.0588236601713044
meg,1.0889646241635986
street_party,-1.1022086620452418
edward_viii,1.0828079357479239
anger,1.087004795945885
terrible,1.12967602169181
hello,-1.0757673569346327
small_orange,-1.1251235883974917
new_interview,1.1556357872161787
hit_prince,1.153875764342941
royal_assent,-1.1255401416483382
bus,1.0850615136591488
soldier,-1.0493196984285387
apologise,1.1136162680103252
expert_reveal,-1.2248267682463467
acknowledge,1.0761143018522439
ruin,1.069655288935715
styles_adele,-1.2332935951629609
lioness_queen,-1.2545001689074784
super,1.0558158438268372
bible,1.0650765815785357
independence,1.0639526780124637
hamburg_memorial,-1.2505793594899994
servant,1.0926012821355275
reduce,1.0786848903049715
fabulous,-1.048390224130589
ursula,-1.0771743389695059
difficult,1.0701949049567836
fossil_fuel,1.1186971318138965
resign,1.105364639556618
piss,1.0805948282239255
recognition,-1.0784176924316171
mark_cop,-1.1876405958161653
summit_miss,-1.1777567201055197
mock,1.0734443143780672
winner,-1.0453368285287594
path,1.0582006226257954
fill,1.0712929604236756
tabloid,1.1211678103321359
strip_grandchildren,-1.1914125325321288
dissolve,1.1301726990117873
coin_follow,-1.243256699677921
exile,1.0633726265597925
reveal_coin,-1.2457772098823137
coincidence,1.044188628646579
co,-1.0567321702920849
keen,1.042772590619734
gather,-1.0549968163712495
club,1.048326440229584
real_reason,-1.1844279790571344
pay_homage,1.1045599344135724
feeling,1.1203800249244775
grandmother,1.0815455828647844
spice_girls,-1.1429721859935034
royal_marines,-1.133813048737266
right_arrow,-1.138854453251325
bond_story,-1.2432580806117561
please,1.0482044339991816
stan_grant,1.0808881034756883
award_mbe,-1.1606414032716232
jerry_springer,-1.2610334663625753
pride_place,-1.201437968103045
news_fri,-1.2713822136400594
lucky,1.0646854532759757
print,-1.053060959984702
pocket,1.0708647730862595
double,1.0620715009536361
who_s,1.0943745346834026
october,-1.1058958030632386
barkley,1.0906084824147229
quit,1.080041158798135
r,1.0381219244429247
face_fight,-1.2751031628452918
journalist,1.0808659798572884
jason_knauf,1.0990786617563917
